timestamp,src_ip,dst_ip,src_port,dst_port,proto,duration,packets,bytes_out,bytes_in,bytes_per_sec,packets_per_sec,outbound_ratio,unique_dst_ports_5m,failed_conn_5m,dns_entropy,beacon_score,burst_score,suricata_alert_count,tcp_state,asset_criticality,label
2026-07-03T05:50:34.122189,10.10.4.219,10.10.7.84,44154,80,UDP,0.2233,9,51397,24926,341824.0424,40.3079,0.6734,1,0,3.6879,0.0356,0.4651,0,SF,2,Benign
2026-07-03T05:50:38.122189,10.10.2.57,10.10.7.76,44580,80,TCP,3.7799,39,39199,128728,44425.8902,10.3176,0.2334,3,0,4.3826,0.1281,0.3033,0,SF,4,Benign
2026-07-03T05:50:45.122189,10.10.3.116,10.10.5.231,43222,22,UDP,3.8205,32,57257,138345,51198.2617,8.3759,0.2927,3,0,2.9399,0.1873,0.2798,0,SF,3,Benign
2026-07-03T05:50:50.122189,10.10.8.83,10.10.1.3,6569,22,UDP,14.1635,42,89327,47565,9665.1566,2.9654,0.6525,3,0,3.2248,0.0474,0.1722,0,SF,5,Benign
2026-07-03T05:50:55.122189,10.10.1.198,10.10.3.90,15538,123,TCP,0.8097,50,47739,97357,179203.1561,61.7533,0.329,2,0,3.5884,0.1826,0.5174,0,SF,2,Benign
2026-07-03T05:50:59.122189,10.10.6.6,10.10.4.127,30162,443,UDP,4.1604,60,57605,90938,35704.1538,14.4217,0.3878,4,0,4.443,0.1945,0.342,0,SF,2,Benign
2026-07-03T05:51:01.122189,10.10.5.39,10.10.3.92,24005,53042,TCP,0.0888,1,365,118,5442.1462,11.2674,0.7557,262,18,5.431,0.0283,0.3134,3,REJ,1,PortScan
2026-07-03T05:51:03.122189,10.10.8.50,10.10.5.208,9911,22,UDP,7.2934,31,70407,91340,22177.1919,4.2504,0.4353,2,0,2.4036,0.0685,0.2073,0,SF,2,Benign
2026-07-03T05:51:08.122189,10.10.1.184,10.10.4.98,24669,993,UDP,2.6671,15,60375,115935,66105.0116,5.624,0.3424,2,0,3.749,0.0168,0.2363,0,SF,3,Benign
2026-07-03T05:51:10.122189,10.10.3.196,10.10.2.188,62830,53,UDP,3.5184,7265,21520,1805,6629.4926,2064.8773,0.9226,1,1,3.8992,0.1312,0.9542,7,S0,2,DDoS
2026-07-03T05:51:16.122189,10.10.4.220,10.10.5.22,41075,443,TCP,0.4603,68,70599,21489,200039.1926,147.7138,0.7666,2,0,3.0217,0.0313,0.6253,0,SF,3,Benign
2026-07-03T05:51:19.122189,10.10.7.160,10.10.5.58,49252,80,TCP,6.6349,70,34658,74025,16380.458,10.5502,0.3189,3,0,3.4433,0.1155,0.3058,0,SF,2,Benign
2026-07-03T05:51:24.122189,10.10.7.33,203.0.113.233,25185,22,UDP,60.7667,315,7276182,64707,120804.4116,5.1838,0.9912,3,2,7.3779,0.0552,0.2277,1,SF,3,Exfiltration
2026-07-03T05:51:26.122189,10.10.5.129,10.10.2.182,14908,54422,TCP,0.4148,2,243,12,614.8127,4.8221,0.9529,175,37,7.7754,0.083,0.2202,1,REJ,3,PortScan
2026-07-03T05:51:29.122189,10.10.3.124,10.10.5.44,61782,3389,UDP,25.2396,70,6692,35662,1678.0769,2.7734,0.158,1,118,5.4465,0.0152,0.166,4,S0,3,BruteForce
2026-07-03T05:51:33.122189,10.10.5.36,10.10.1.125,28323,80,UDP,4.5642,912,1895119,4364,416168.7826,199.8154,0.9977,5,1,3.5495,0.1216,0.6628,4,S0,2,DDoS
2026-07-03T05:51:35.122189,10.10.7.113,10.10.7.230,46311,22,TCP,1.6392,7,64804,97199,98831.5331,4.2704,0.4,3,0,3.7551,0.131,0.2078,0,SF,1,Benign
2026-07-03T05:51:39.122189,10.10.1.231,10.10.8.19,27364,443,TCP,11.8196,61,15880,101000,9888.6722,5.1609,0.1359,4,0,4.4607,0.0979,0.2273,0,SF,3,Benign
2026-07-03T05:51:42.122189,10.10.6.77,10.10.8.12,4517,22,TCP,11.1807,22,14753,89485,9323.0708,1.9677,0.1415,1,0,3.6383,0.1156,0.136,0,SF,1,Benign
2026-07-03T05:51:44.122189,10.10.6.102,10.10.7.208,6035,53,TCP,5.4526,19,54400,119158,31830.2623,3.4846,0.3134,1,0,3.9241,0.1967,0.1876,0,SF,1,Benign
2026-07-03T05:51:48.122189,10.10.3.194,10.10.2.121,55213,22506,UDP,1.4726,5,373,200,389.096,3.3953,0.651,186,21,4.5274,0.005,0.1851,1,REJ,1,PortScan
2026-07-03T05:51:52.122189,10.10.1.103,10.10.4.193,20436,445,TCP,22.6408,385,6355,31922,1690.624,17.0047,0.166,3,170,5.7725,0.1988,0.3613,2,S0,3,BruteForce
2026-07-03T05:51:58.122189,10.10.2.178,10.10.8.7,45393,35988,UDP,0.853,1,177,52,268.4693,1.1724,0.7729,40,21,5.4249,0.1114,0.097,3,S0,2,PortScan
2026-07-03T05:52:04.122189,10.10.4.7,10.10.1.31,13348,443,TCP,0.4014,62,28624,88992,292978.9895,154.4407,0.2434,3,0,2.7928,0.1435,0.6308,0,SF,1,Benign
2026-07-03T05:52:08.122189,10.10.7.21,10.10.6.189,21744,443,TCP,1.5619,4,42868,99465,91126.2575,2.5609,0.3012,4,0,3.7337,0.0187,0.1588,0,SF,4,Benign
2026-07-03T05:52:15.122189,10.10.2.141,10.10.7.156,4891,52375,TCP,1.2037,1,283,49,275.8206,0.8308,0.8524,163,44,6.2494,0.1194,0.0756,2,REJ,2,PortScan
2026-07-03T05:52:21.122189,10.10.8.62,10.10.6.4,60577,80,TCP,0.3435,44,31152,42020,213027.2633,128.0982,0.4257,4,0,2.6297,0.1333,0.6076,0,SF,2,Benign
2026-07-03T05:52:27.122189,10.10.3.15,10.10.8.69,33524,123,UDP,0.878,85,86715,82676,192924.633,96.8091,0.5119,2,0,3.5252,0.0814,0.5729,0,SF,2,Benign
2026-07-03T05:52:28.122189,10.10.5.243,10.10.6.121,37210,993,UDP,10.6829,3,38753,15093,5040.3825,0.2808,0.7197,4,0,2.8499,0.1799,0.0309,0,SF,2,Benign
2026-07-03T05:52:34.122189,10.10.1.212,10.10.4.134,43646,993,TCP,8.2832,54,60539,94408,18706.0746,6.5192,0.3907,1,0,4.1714,0.001,0.2522,0,SF,3,Benign
2026-07-03T05:52:37.122189,10.10.6.229,10.10.5.220,43199,80,TCP,30.6904,4,41574,89447,4269.1169,0.1303,0.3173,1,0,3.7017,0.0106,0.0153,0,SF,4,Benign
2026-07-03T05:52:44.122189,10.10.4.211,10.10.4.211,18818,445,UDP,46.6425,367,128958,21474,3225.2128,7.8684,0.8573,1,320,6.5311,0.1514,0.2728,5,S0,3,BruteForce
2026-07-03T05:52:47.122189,10.10.1.193,10.10.6.78,64992,993,TCP,4.8582,25,74678,36720,22929.8831,5.1459,0.6704,1,0,4.0788,0.1919,0.227,0,SF,3,Benign
2026-07-03T05:52:53.122189,10.10.5.232,10.10.3.151,19543,443,UDP,1.9776,7,65231,5920,35977.9199,3.5396,0.9168,1,0,3.9865,0.0218,0.1891,0,SF,5,Benign
2026-07-03T05:52:57.122189,10.10.6.240,10.10.4.39,41429,443,UDP,2.451,4611,1271902,1109,519392.2975,1881.3018,0.9991,5,0,7.0493,0.0817,0.9425,7,S0,2,DDoS
2026-07-03T05:53:04.122189,10.10.6.181,10.10.6.195,48088,445,UDP,72.8318,47,123119,7287,1790.5082,0.6453,0.9441,3,261,6.7343,0.1557,0.0622,3,S0,1,BruteForce
2026-07-03T05:53:11.122189,10.10.8.161,10.10.6.6,35481,25702,UDP,1.0898,2,167,75,222.0584,1.8352,0.6901,44,66,4.2513,0.1756,0.1303,3,REJ,5,PortScan
2026-07-03T05:53:12.122189,10.10.8.177,10.10.8.85,31841,123,UDP,15.6098,15,36400,55126,5863.366,0.9609,0.3977,2,0,4.1132,0.1426,0.0842,0,SF,2,Benign
2026-07-03T05:53:15.122189,10.10.6.211,10.10.5.153,46674,22,UDP,47.4191,436,51680,31205,1747.9262,9.1946,0.6235,3,46,4.133,0.1237,0.2902,1,S0,4,BruteForce
2026-07-03T05:53:21.122189,10.10.1.118,10.10.1.156,59800,11794,UDP,0.3319,5,119,34,460.9524,15.0638,0.7778,292,38,5.894,0.1084,0.3471,2,S0,2,PortScan
2026-07-03T05:53:22.122189,10.10.1.39,10.10.2.47,41486,48393,TCP,0.9706,4,220,131,361.6362,4.1212,0.6268,238,21,7.7027,0.0995,0.2042,1,REJ,3,PortScan
2026-07-03T05:53:27.122189,10.10.1.182,10.10.1.172,17648,22,TCP,8.7192,70,41183,29502,8106.7842,8.0282,0.5826,3,0,3.8756,0.072,0.275,0,SF,4,Benign
2026-07-03T05:53:28.122189,10.10.6.111,10.10.5.22,60282,22,TCP,1.386,23,39737,114545,111316.0449,16.5947,0.2576,1,0,3.1012,0.1068,0.3584,0,SF,3,Benign
2026-07-03T05:53:34.122189,10.10.1.151,10.10.2.168,22149,26190,TCP,0.5907,2,179,83,443.5305,3.3857,0.6832,51,30,7.6441,0.0939,0.1848,1,REJ,1,PortScan
2026-07-03T05:53:38.122189,10.10.2.204,10.10.6.124,6618,53,TCP,1.2848,4929,169951,4946,136122.8489,3836.2552,0.9717,1,1,6.6634,0.0545,1.0,4,S0,3,DDoS
2026-07-03T05:53:42.122189,10.10.2.187,10.10.2.145,23762,80,TCP,3.1833,88,11489,12247,7456.3914,27.6442,0.484,3,0,3.6729,0.1881,0.4194,0,SF,5,Benign
2026-07-03T05:53:44.122189,10.10.6.232,10.10.6.73,7392,22,TCP,2.1192,72,83664,35089,56036.0678,33.9747,0.7045,1,0,4.4777,0.1881,0.4443,0,SF,5,Benign
2026-07-03T05:53:45.122189,10.10.7.200,10.10.8.126,2140,53,TCP,9.5128,46,39969,76885,12283.8406,4.8356,0.342,4,0,2.6933,0.0625,0.2205,0,SF,3,Benign
2026-07-03T05:53:49.122189,10.10.8.148,203.0.113.34,25646,80,TCP,1.9743,26,2759,734,1769.2095,13.169,0.7899,3,1,4.6988,0.7504,0.3314,2,SF,3,C2Beacon
2026-07-03T05:53:52.122189,10.10.5.139,10.10.1.116,33105,22,UDP,2.7982,49,16023,19638,12744.2424,17.5112,0.4493,2,0,3.0167,0.0553,0.3648,0,SF,3,Benign
2026-07-03T05:53:54.122189,10.10.8.230,10.10.7.54,54246,80,UDP,3.8435,5880,1444300,4712,377006.2452,1529.8677,0.9967,2,1,4.308,0.0175,0.9167,7,S0,5,DDoS
2026-07-03T05:54:00.122189,10.10.3.108,10.10.8.128,46479,123,UDP,2.1046,74,55202,137486,91553.6957,35.1603,0.2865,2,0,2.9554,0.0995,0.4485,0,SF,2,Benign
2026-07-03T05:54:04.122189,10.10.7.35,203.0.113.167,46614,22,TCP,555.4271,569,12916752,10593,23274.6025,1.0244,0.9992,1,2,6.8312,0.0519,0.0882,1,SF,3,Exfiltration
2026-07-03T05:54:08.122189,10.10.3.28,10.10.2.240,27996,53,UDP,2.5943,10,54823,90482,56009.2022,3.8546,0.3773,3,0,4.1038,0.0229,0.1975,0,SF,5,Benign
2026-07-03T05:54:13.122189,10.10.1.140,10.10.2.150,35702,80,TCP,3.565,90,46860,36589,23408.1495,25.2458,0.5615,4,0,2.8428,0.1064,0.4084,0,SF,5,Benign
2026-07-03T05:54:19.122189,10.10.6.235,203.0.113.53,58305,8080,TCP,1.0769,21,2824,5355,7595.0934,19.5008,0.3453,3,1,5.4147,0.7884,0.3776,2,SF,3,C2Beacon
2026-07-03T05:54:21.122189,10.10.2.157,10.10.3.243,28472,22,UDP,20.7693,264,19453,39682,2847.2253,12.711,0.329,3,139,7.0978,0.1158,0.3273,5,SF,5,BruteForce
2026-07-03T05:54:26.122189,10.10.8.103,10.10.6.20,38481,25,TCP,18.1335,211,51709,31626,4595.6435,11.6359,0.6205,3,157,5.8513,0.1575,0.3171,2,REJ,3,BruteForce
2026-07-03T05:54:29.122189,10.10.4.219,10.10.8.59,52375,22,UDP,50.9262,484,59683,19804,1560.8259,9.5039,0.7509,1,87,3.8646,0.1483,0.294,4,SF,2,BruteForce
2026-07-03T05:54:36.122189,10.10.1.78,10.10.2.25,36972,80,TCP,2.3081,6173,1963506,1066,851167.3001,2674.504,0.9995,1,0,4.8636,0.1669,0.9865,6,S0,5,DDoS
2026-07-03T05:54:39.122189,10.10.7.196,203.0.113.193,46136,8080,UDP,0.857,23,361,6588,8108.8713,26.839,0.0519,2,1,4.5059,0.7988,0.4158,0,SF,2,C2Beacon
2026-07-03T05:54:43.122189,10.10.8.233,10.10.7.52,50222,80,TCP,13.1657,7,16297,114079,9902.7325,0.5317,0.125,3,0,3.1313,0.1183,0.0533,0,SF,4,Benign
2026-07-03T05:54:50.122189,10.10.6.53,10.10.1.220,36191,22,TCP,1.7554,5,52196,97560,85311.9902,2.8484,0.3485,4,0,4.3995,0.177,0.1685,0,SF,2,Benign
2026-07-03T05:54:51.122189,10.10.4.217,10.10.3.112,8636,443,UDP,1.4037,88,12473,106284,84600.174,62.6895,0.105,3,0,2.3792,0.0024,0.5193,0,SF,3,Benign
2026-07-03T05:54:55.122189,10.10.1.159,10.10.1.168,39666,53,UDP,7.6885,73,38012,17595,7232.4817,9.4947,0.6836,4,0,2.3637,0.0665,0.2939,0,SF,3,Benign
2026-07-03T05:54:58.122189,10.10.1.13,10.10.2.240,47338,993,TCP,1.1072,6,75421,103121,161250.0442,5.4189,0.4224,2,0,3.3519,0.0957,0.2324,0,SF,4,Benign
2026-07-03T05:55:01.122189,10.10.2.179,10.10.6.194,9104,22,UDP,2.7871,54,54071,70938,44852.3313,19.3748,0.4325,1,0,4.165,0.1595,0.3768,0,SF,2,Benign
2026-07-03T05:55:07.122189,10.10.4.141,10.10.2.82,64330,22,UDP,2.8013,72,61847,21067,29598.8868,25.7028,0.7459,2,0,2.074,0.0472,0.4106,0,SF,1,Benign
2026-07-03T05:55:14.122189,10.10.8.66,10.10.5.153,43883,443,TCP,4.8441,6079,730078,3068,151347.0901,1254.9192,0.9958,5,3,6.0764,0.096,0.892,8,S0,3,DDoS
2026-07-03T05:55:21.122189,10.10.1.182,10.10.3.19,29666,3389,UDP,10.2708,219,48253,3977,5085.3013,21.3226,0.9239,3,104,3.6419,0.092,0.3882,4,SF,5,BruteForce
2026-07-03T05:55:25.122189,10.10.4.73,10.10.4.245,47762,53,TCP,4.2625,7905,1621588,826,380622.5691,1854.5337,0.9995,2,0,6.4176,0.0783,0.9407,7,S0,2,DDoS
2026-07-03T05:55:28.122189,10.10.4.85,10.10.2.73,55946,443,TCP,18.6851,58,24738,91841,6239.1515,3.1041,0.2122,1,0,3.6059,0.19,0.1765,0,SF,3,Benign
2026-07-03T05:55:31.122189,10.10.2.83,10.10.7.19,9556,123,TCP,2.3404,36,16203,43879,25672.0725,15.3822,0.2697,2,0,3.9646,0.132,0.3495,0,SF,2,Benign
2026-07-03T05:55:37.122189,10.10.4.65,10.10.3.24,13327,443,UDP,2.6364,43,30715,117075,56057.9142,16.3102,0.2078,2,0,4.3373,0.1182,0.3564,0,SF,2,Benign
2026-07-03T05:55:42.122189,10.10.8.132,10.10.6.127,1990,443,TCP,0.9674,29,84160,138692,230369.5805,29.9783,0.3776,1,0,2.8042,0.0215,0.4292,0,SF,1,Benign
2026-07-03T05:55:44.122189,10.10.8.235,10.10.3.97,50839,48498,TCP,0.9161,3,287,15,329.6552,3.2747,0.9503,35,47,4.5243,0.0164,0.1816,3,S0,2,PortScan
2026-07-03T05:55:46.122189,10.10.1.101,10.10.2.246,16000,22,UDP,58.7031,43,86908,111494,3379.7528,0.7325,0.438,3,0,2.5743,0.0577,0.0687,0,SF,2,Benign
2026-07-03T05:55:50.122189,10.10.4.65,10.10.6.69,24853,22,UDP,0.6246,36,57889,128951,299145.35,57.6388,0.3098,1,0,3.0483,0.0715,0.5089,0,SF,4,Benign
2026-07-03T05:55:55.122189,10.10.5.82,10.10.6.198,22062,19501,TCP,1.4108,2,294,93,274.3109,1.4176,0.7597,161,50,5.7078,0.0677,0.1103,2,S0,2,PortScan
2026-07-03T05:56:02.122189,10.10.6.61,10.10.4.100,16583,443,TCP,0.7377,15,76619,87425,222384.1728,20.3346,0.4671,1,0,3.0262,0.1297,0.3825,0,SF,2,Benign
2026-07-03T05:56:07.122189,10.10.2.61,10.10.3.51,42012,443,UDP,0.332,49,54420,31783,259634.1522,147.5827,0.6313,1,0,3.0544,0.0617,0.6251,0,SF,4,Benign
2026-07-03T05:56:11.122189,10.10.3.145,10.10.8.27,58135,53,UDP,1.4422,15,62319,103486,114970.6372,10.4011,0.3759,3,0,2.0867,0.0265,0.3042,0,SF,3,Benign
2026-07-03T05:56:18.122189,10.10.7.130,10.10.2.89,23965,443,TCP,0.1741,6273,1605157,2503,9236673.9314,36040.9885,0.9984,2,1,6.0594,0.1694,1.0,4,SF,4,DDoS
2026-07-03T05:56:21.122189,10.10.6.133,203.0.113.104,55053,80,UDP,1.1208,27,1655,6297,7094.8302,24.0896,0.2081,1,2,6.8554,0.8509,0.4028,1,SF,3,C2Beacon
2026-07-03T05:56:23.122189,10.10.2.244,203.0.113.105,13011,8080,TCP,0.119,9,2269,1742,33714.396,75.6494,0.5657,2,2,4.0164,0.9496,0.5424,0,SF,2,C2Beacon
2026-07-03T05:56:24.122189,10.10.4.165,10.10.8.88,5462,80,TCP,3.9536,7491,1379730,1047,349242.8827,1894.7147,0.9992,1,3,4.4388,0.1352,0.9434,3,SF,2,DDoS
2026-07-03T05:56:28.122189,10.10.1.232,10.10.3.75,2553,25,TCP,2.5182,217,132642,19519,60424.4465,86.1726,0.8717,1,201,7.5839,0.1549,0.5585,2,S0,3,BruteForce
2026-07-03T05:56:30.122189,10.10.8.44,10.10.2.147,8297,53,UDP,13.5274,49,46953,131161,13166.8768,3.6223,0.2636,2,0,2.4643,0.1364,0.1914,0,SF,5,Benign
2026-07-03T05:56:35.122189,10.10.4.69,10.10.2.59,2592,993,UDP,0.8308,27,20595,44232,78029.9293,32.4989,0.3177,1,0,3.4879,0.115,0.4389,0,SF,1,Benign
2026-07-03T05:56:39.122189,10.10.7.68,10.10.1.162,49123,443,TCP,20.2837,56,8175,11239,957.124,2.7608,0.4211,1,0,3.095,0.1823,0.1656,0,SF,2,Benign
2026-07-03T05:56:40.122189,10.10.6.140,203.0.113.140,46350,80,TCP,2.6147,23,2653,3723,2438.5481,8.7965,0.4161,1,1,5.0601,0.9274,0.2853,0,SF,5,C2Beacon
2026-07-03T05:56:45.122189,10.10.1.62,10.10.7.48,62711,22,TCP,3.7844,6,75518,34944,29188.6509,1.5854,0.6837,4,0,3.8036,0.1015,0.1187,0,SF,5,Benign
2026-07-03T05:56:48.122189,10.10.8.220,203.0.113.162,50104,22,TCP,92.1093,2400,25771357,355019,283645.2524,26.056,0.9864,6,2,3.8202,0.0703,0.4122,1,SF,5,Exfiltration
2026-07-03T05:56:49.122189,10.10.1.145,10.10.1.163,44055,443,TCP,4.8686,45,23574,115240,28512.3233,9.243,0.1698,2,0,4.0259,0.1694,0.2908,0,SF,1,Benign
2026-07-03T05:56:54.122189,10.10.1.73,10.10.2.158,49978,3389,TCP,4.1323,443,127228,29143,37840.7112,107.203,0.8136,1,108,6.9422,0.193,0.5855,3,SF,2,BruteForce
2026-07-03T05:56:59.122189,10.10.8.28,10.10.7.184,23715,53,UDP,4.3106,69,60006,24314,19560.9215,16.0069,0.7116,1,0,2.504,0.0557,0.3542,0,SF,2,Benign
2026-07-03T05:57:01.122189,10.10.8.5,203.0.113.110,25397,443,UDP,2.8538,27,1235,4815,2119.9781,9.4611,0.2041,3,1,6.4949,0.7662,0.2935,1,SF,5,C2Beacon
2026-07-03T05:57:07.122189,10.10.2.119,10.10.3.17,62164,22,UDP,11.6636,343,86772,6650,8009.6824,29.4076,0.9288,3,84,4.8041,0.0384,0.4268,4,REJ,3,BruteForce
2026-07-03T05:57:10.122189,10.10.2.50,10.10.3.102,17830,123,UDP,5.201,11,66319,136723,39039.302,2.115,0.3266,4,0,2.5439,0.0846,0.142,0,SF,1,Benign
2026-07-03T05:57:13.122189,10.10.6.194,10.10.4.93,37621,22,UDP,4.0932,52,31831,108423,34264.7728,12.7039,0.227,2,0,2.1691,0.055,0.3272,0,SF,1,Benign
2026-07-03T05:57:15.122189,10.10.6.103,10.10.8.77,14405,80,UDP,11.5144,74,48270,78521,11011.4875,6.4267,0.3807,2,0,3.8521,0.001,0.2506,0,SF,3,Benign
2026-07-03T05:57:21.122189,10.10.5.93,10.10.6.42,57513,80,UDP,0.5126,19,41975,93449,264170.7059,37.0632,0.31,3,0,2.5796,0.0134,0.4549,0,SF,4,Benign
2026-07-03T05:57:25.122189,10.10.4.98,10.10.8.211,1133,22,TCP,23.6994,72,23309,49211,3059.9892,3.038,0.3214,2,0,2.3449,0.1378,0.1745,0,SF,1,Benign
2026-07-03T05:57:32.122189,10.10.4.80,203.0.113.120,10985,53,TCP,0.545,8,1150,6078,13263.0795,14.6797,0.1591,1,0,4.2315,0.9145,0.344,0,SF,3,C2Beacon
2026-07-03T05:57:33.122189,10.10.4.204,10.10.4.170,58048,80,TCP,0.625,5979,72736,3116,121358.6359,9566.0402,0.9589,2,1,7.6991,0.0837,1.0,8,SF,5,DDoS
2026-07-03T05:57:35.122189,10.10.3.143,10.10.7.22,37267,123,TCP,7.8379,81,47290,11493,7499.8058,10.3344,0.8045,4,0,2.014,0.0863,0.3035,0,SF,5,Benign
2026-07-03T05:57:40.122189,10.10.3.210,10.10.2.52,48857,123,UDP,5.0301,42,75537,55837,26117.3643,8.3497,0.575,1,0,2.0045,0.1102,0.2794,0,SF,3,Benign
2026-07-03T05:57:43.122189,10.10.5.195,203.0.113.110,46280,443,UDP,1.5572,8,1866,2175,2595.0876,5.1375,0.4618,2,0,5.9047,0.8823,0.2268,1,SF,2,C2Beacon
2026-07-03T05:57:45.122189,10.10.2.91,10.10.2.137,3519,3389,TCP,53.2939,109,53236,26484,1495.8552,2.0453,0.6678,3,396,3.9645,0.1148,0.1392,2,REJ,4,BruteForce
2026-07-03T05:57:50.122189,10.10.5.151,10.10.7.101,39504,993,UDP,7.8342,7,66905,137594,26103.317,0.8935,0.3272,3,0,2.3462,0.0375,0.0798,0,SF,2,Benign
2026-07-03T05:57:57.122189,10.10.7.16,203.0.113.21,17089,8443,UDP,20.7799,921,27194159,157127,1316238.2322,44.3217,0.9943,3,1,4.4153,0.1955,0.4767,3,SF,3,Exfiltration
2026-07-03T05:58:01.122189,10.10.4.170,10.10.8.199,61113,80,TCP,7.6837,69,36618,108479,18883.7664,8.9801,0.2524,1,0,3.8786,0.0704,0.2876,0,SF,1,Benign
2026-07-03T05:58:04.122189,10.10.6.71,10.10.2.5,24365,443,TCP,15.8173,76,88306,123777,13408.3204,4.8049,0.4164,1,0,2.2462,0.1112,0.2198,0,SF,2,Benign
2026-07-03T05:58:06.122189,10.10.7.157,10.10.6.105,19829,18067,UDP,0.5271,3,275,197,895.4394,5.6914,0.5826,121,35,5.1977,0.0325,0.2376,1,REJ,2,PortScan
2026-07-03T05:58:11.122189,10.10.3.193,203.0.113.206,37937,443,UDP,56.6168,333,24705658,147999,438979.9919,5.8816,0.994,3,1,5.9001,0.1483,0.2411,2,SF,3,Exfiltration
2026-07-03T05:58:15.122189,10.10.7.44,10.10.5.249,47701,4895,TCP,0.1709,3,184,191,2193.7452,17.55,0.4907,168,62,5.719,0.011,0.3651,3,REJ,3,PortScan
2026-07-03T05:58:20.122189,10.10.4.184,10.10.4.23,55428,21,TCP,66.7954,422,104407,13439,1764.2844,6.3178,0.886,3,185,7.0877,0.1373,0.2488,2,S0,3,BruteForce
2026-07-03T05:58:25.122189,10.10.6.208,10.10.8.117,45465,993,TCP,7.0035,51,88752,43234,18845.5937,7.282,0.6724,4,0,2.1969,0.1727,0.2643,0,SF,2,Benign
2026-07-03T05:58:30.122189,10.10.7.212,203.0.113.151,55084,8080,TCP,2.3195,9,1101,7252,3601.1953,3.8801,0.1318,2,2,7.6051,0.8654,0.1981,1,SF,5,C2Beacon
2026-07-03T05:58:35.122189,10.10.7.20,10.10.3.231,43938,80,TCP,2.0665,60,76724,48576,60634.0017,29.0346,0.6123,1,0,3.5665,0.1684,0.4253,0,SF,5,Benign
2026-07-03T05:58:37.122189,10.10.6.238,10.10.3.63,42861,993,UDP,1.3323,77,16320,11206,20661.1319,57.7965,0.5929,1,0,4.1049,0.0377,0.5093,0,SF,1,Benign
2026-07-03T05:58:44.122189,10.10.8.229,203.0.113.182,6931,80,UDP,0.8307,30,2973,3013,7205.7772,36.1131,0.4967,2,1,6.9605,0.9332,0.4517,1,SF,4,C2Beacon
2026-07-03T05:58:47.122189,10.10.6.42,10.10.1.200,49559,993,UDP,3.8225,55,73253,83385,40978.232,14.3886,0.4677,1,0,2.8654,0.0769,0.3417,0,SF,2,Benign
2026-07-03T05:58:54.122189,10.10.7.133,10.10.6.88,13179,22,TCP,70.1445,83,58745,12711,1018.6978,1.1833,0.8221,3,83,6.5408,0.0845,0.0976,3,S0,5,BruteForce
2026-07-03T05:58:55.122189,10.10.2.108,10.10.3.207,3053,53,TCP,2.1984,89,63616,18598,37397.7734,40.4846,0.7738,4,0,3.3921,0.0081,0.4657,0,SF,1,Benign
2026-07-03T05:59:00.122189,10.10.4.187,10.10.3.204,4097,80,TCP,1.0282,51,17080,84767,99050.1565,49.5995,0.1677,3,0,2.091,0.176,0.4905,0,SF,2,Benign
2026-07-03T05:59:04.122189,10.10.5.89,10.10.1.226,47908,993,TCP,26.0289,88,79239,35213,4397.1117,3.3809,0.6923,3,0,2.668,0.107,0.1847,0,SF,2,Benign
2026-07-03T05:59:11.122189,10.10.7.161,10.10.3.167,42857,80,TCP,7.2497,4,28566,84107,15541.7882,0.5517,0.2535,2,0,3.8662,0.0325,0.0549,0,SF,5,Benign
2026-07-03T05:59:16.122189,10.10.8.122,10.10.1.31,34909,80,TCP,2.0021,71,35524,55632,45529.6728,35.4624,0.3897,4,0,2.9407,0.1925,0.4495,0,SF,5,Benign
2026-07-03T05:59:20.122189,10.10.7.247,10.10.2.106,6118,123,UDP,1.229,9,83849,106997,155283.8046,7.3229,0.4394,3,0,2.0608,0.0424,0.2649,0,SF,5,Benign
2026-07-03T05:59:24.122189,10.10.7.172,10.10.2.152,27972,25427,UDP,1.2385,3,123,44,134.8413,2.4223,0.7365,270,14,4.241,0.1096,0.1538,1,REJ,2,PortScan
2026-07-03T05:59:25.122189,10.10.4.42,10.10.3.27,24335,622,TCP,1.3814,2,183,7,137.5453,1.4478,0.9632,168,33,4.1391,0.0588,0.1119,1,S0,4,PortScan
2026-07-03T05:59:29.122189,10.10.8.233,10.10.8.48,51780,27244,TCP,0.9578,5,140,37,184.8063,5.2205,0.791,196,41,5.9818,0.1415,0.2285,3,REJ,2,PortScan
2026-07-03T05:59:32.122189,10.10.8.207,10.10.4.206,53836,22,TCP,3.1023,56,13539,128278,45712.7764,18.0508,0.0955,1,0,2.1523,0.0002,0.3684,0,SF,3,Benign
2026-07-03T05:59:37.122189,10.10.7.212,10.10.2.142,55658,123,UDP,10.8615,20,30871,85934,10754.0573,1.8414,0.2643,2,0,4.2788,0.0231,0.1305,0,SF,3,Benign
2026-07-03T05:59:39.122189,10.10.7.186,10.10.3.96,14232,993,UDP,4.4627,12,60908,101169,36318.4328,2.689,0.3758,1,0,2.2387,0.1009,0.1632,0,SF,4,Benign
2026-07-03T05:59:40.122189,10.10.8.119,10.10.2.178,10144,123,TCP,3.476,75,64437,38657,29658.6394,21.5764,0.625,4,0,2.9049,0.001,0.3896,0,SF,4,Benign
2026-07-03T05:59:43.122189,10.10.3.34,10.10.8.192,59786,443,TCP,3.159,6,44114,79300,39067.6985,1.8993,0.3574,4,0,3.7654,0.1166,0.1331,0,SF,2,Benign
